date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-01-14,99.698612,100.000000,0.0000000000,0.0000000000,AAPL,0
2002-01-15,99.167821,100.508560,-0.0053239595,0.0050856047,AAPL,0
2002-01-16,98.421084,100.956241,-0.0075300348,0.0044541532,AAPL,0
2002-01-17,97.477315,101.286691,-0.0095890890,0.0032731991,AAPL,0
2002-01-18,96.402151,102.005495,-0.0110298866,0.0070967256,AAPL,0
2002-01-21,95.210312,102.612947,-0.0123632044,0.0059550914,AAPL,0
2002-01-22,93.958582,103.003222,-0.0131469949,0.0038033684,AAPL,0
2002-01-23,92.713342,103.096185,-0.0132530804,0.0009025261,AAPL,0
2002-01-24,93.037491,102.565883,0.0034962554,-0.0051437585,AAPL,0
2002-01-25,93.445027,102.582563,0.0043803396,0.0001626289,AAPL,0
2002-01-28,93.691311,102.733706,0.0026355971,0.0014733809,AAPL,0
2002-01-29,96.786617,102.417127,0.0330372838,-0.0030815543,AAPL,0
2002-01-30,97.227739,102.002293,0.0045576738,-0.0040504349,AAPL,0
2002-01-31,97.615465,102.729637,0.0039878113,0.0071306609,AAPL,0
2002-02-01,99.392868,101.293915,0.0182082153,-0.0139757262,AAPL,0
2002-02-04,100.725476,99.945653,0.0134074833,-0.0133103947,AAPL,0
2002-02-05,103.509761,98.582337,0.0276423054,-0.0136405768,AAPL,0
2002-02-06,105.870418,97.188825,0.0228061352,-0.0141355147,AAPL,0
2002-02-07,105.930070,96.430604,0.0005634390,-0.0078015215,AAPL,0
2002-02-08,105.573929,96.014129,-0.0033620332,-0.0043189119,AAPL,0
2002-02-11,104.572772,95.451064,-0.0094830001,-0.0058643912,AAPL,0
2002-02-12,103.875119,94.778190,-0.0066714579,-0.0070494198,AAPL,0
2002-02-13,103.461105,93.990616,-0.0039856890,-0.0083096567,AAPL,0
2002-02-14,103.451158,93.193991,-0.0000961447,-0.0084755808,AAPL,0
2002-02-15,103.892040,91.482449,0.0042617473,-0.0183653601,AAPL,0
2002-02-18,104.809223,89.592203,0.0088282278,-0.0206623895,AAPL,0
2002-02-19,106.235338,87.610285,0.0136067679,-0.0221215515,AAPL,0
2002-02-20,108.090520,85.642133,0.0174629496,-0.0224648480,AAPL,0
2002-02-21,110.475797,85.247671,0.0220673968,-0.0046059310,AAPL,0
2002-02-22,113.446775,85.113927,0.0268925753,-0.0015688899,AAPL,0
2002-02-25,112.763327,88.500420,-0.0060243962,0.0397877693,AAPL,0
2002-02-26,112.341928,93.006938,-0.0037370173,0.0509208637,AAPL,0
2002-02-27,112.167903,96.921791,-0.0015490704,0.0420920448,AAPL,0
2002-02-28,112.184092,100.163375,0.0001443260,0.0334453641,AAPL,0
2002-03-01,110.760479,101.766174,-0.0126899645,0.0160018482,AAPL,0
2002-03-04,109.485197,103.110496,-0.0115138762,0.0132099075,AAPL,0
2002-03-05,108.370482,104.110358,-0.0101814198,0.0096969955,AAPL,0
2002-03-06,107.477649,104.631584,-0.0082387141,0.0050064800,AAPL,0
2002-03-07,106.294898,104.557429,-0.0110046183,-0.0007087270,AAPL,0
2002-03-08,104.989863,104.827499,-0.0122774958,0.0025829799,AAPL,0
2002-03-11,104.786288,104.409735,-0.0019390027,-0.0039852501,AAPL,0
2002-03-12,105.017688,104.709145,0.0022083095,0.0028676390,AAPL,0
2002-03-13,104.116578,103.254147,-0.0085805521,-0.0138956104,AAPL,0
2002-03-14,103.533505,102.340142,-0.0056001984,-0.0088519953,AAPL,0
2002-03-15,102.269717,102.142064,-0.0122065609,-0.0019354859,AAPL,0
2002-03-18,101.193571,102.303964,-0.0105226292,0.0015850468,AAPL,0
2002-03-19,99.850996,101.676983,-0.0132673890,-0.0061286091,AAPL,0
2002-03-20,98.542451,101.230417,-0.0131049811,-0.0043920079,AAPL,0
2002-03-21,102.501146,104.971046,0.0401724828,0.0369516329,AAPL,0
2002-03-22,102.837141,109.557773,0.0032779659,0.0436951628,AAPL,0
2002-03-25,101.727011,109.304725,-0.0107950263,-0.0023097223,AAPL,0
2002-03-26,100.819404,108.951283,-0.0089219874,-0.0032335497,AAPL,0
2002-03-27,99.501944,108.817118,-0.0130675216,-0.0012314225,AAPL,0
2002-03-28,98.288663,108.642068,-0.0121935405,-0.0016086615,AAPL,0
2002-03-29,97.017949,108.539482,-0.0129283894,-0.0009442543,AAPL,0
2002-04-01,95.729248,108.691465,-0.0132831236,0.0014002529,AAPL,0
2002-04-02,94.784325,107.960854,-0.0098707829,-0.0067218787,AAPL,0
2002-04-03,93.667319,107.578156,-0.0117847104,-0.0035447826,AAPL,0
2002-04-04,94.021081,108.623842,0.0037767872,0.0097202438,AAPL,0
2002-04-05,94.440821,108.814064,0.0044643238,0.0017512040,AAPL,0
2002-04-08,94.848566,110.406264,0.0043174608,0.0146322933,AAPL,0
2002-04-09,95.180479,112.758322,0.0034993970,0.0213036640,AAPL,0
2002-04-10,95.388178,116.141864,0.0021821649,0.0300070285,AAPL,0
2002-04-11,95.432125,118.500102,0.0004607192,0.0203048091,AAPL,0
2002-04-12,95.612334,117.147133,0.0018883393,-0.0114174501,AAPL,0
2002-04-15,95.964202,116.226469,0.0036801552,-0.0078590433,AAPL,0
2002-04-16,96.390471,115.775725,0.0044419628,-0.0038781549,AAPL,0
2002-04-17,96.834222,115.854085,0.0046036774,0.0006768312,AAPL,0
2002-04-18,98.455420,113.324444,0.0167419929,-0.0218347191,AAPL,0
2002-04-19,100.560820,110.935955,0.0213842992,-0.0210765575,AAPL,0
2002-04-22,101.906174,108.523645,0.0133785154,-0.0217450628,AAPL,0
2002-04-23,102.876092,106.273442,0.0095177509,-0.0207346871,AAPL,0
2002-04-24,103.374336,104.281805,0.0048431490,-0.0187406777,AAPL,0
2002-04-25,103.427411,102.611112,0.0005134272,-0.0160209439,AAPL,0
2002-04-26,103.068311,101.899146,-0.0034720063,-0.0069384868,AAPL,0
2002-04-29,102.420839,101.268916,-0.0062819663,-0.0061848402,AAPL,0
2002-04-30,101.488109,100.731201,-0.0091068380,-0.0053097740,AAPL,0
2002-05-01,100.343086,100.325699,-0.0112823413,-0.0040255867,AAPL,0
2002-05-02,99.074610,100.388130,-0.0126413867,0.0006222832,AAPL,0
2002-05-03,97.761030,100.674811,-0.0132584936,0.0028557211,AAPL,0
2002-05-06,96.929343,101.240025,-0.0085073475,0.0056142590,AAPL,0
2002-05-07,95.918338,101.900264,-0.0104303264,0.0065215198,AAPL,0
2002-05-08,95.487859,105.556626,-0.0044879701,0.0358817722,AAPL,0
2002-05-09,94.839498,110.227895,-0.0067899884,0.0442536809,AAPL,0
2002-05-10,93.578389,110.917951,-0.0132972937,0.0062602610,AAPL,0
2002-05-13,92.356542,111.566235,-0.0130569381,0.0058447220,AAPL,0
2002-05-14,91.251921,113.766861,-0.0119603988,0.0197248388,AAPL,0
2002-05-15,90.071054,116.382003,-0.0129407316,0.0229868511,AAPL,0
2002-05-16,89.363208,115.479436,-0.0078587580,-0.0077552119,AAPL,0
2002-05-17,88.946233,114.157849,-0.0046660713,-0.0114443522,AAPL,0
2002-05-20,89.356932,114.721054,0.0046173873,0.0049335649,AAPL,0
2002-05-21,89.745091,114.474457,0.0043439116,-0.0021495319,AAPL,0
2002-05-22,90.076769,116.741558,0.0036957797,0.0198044251,AAPL,0
2002-05-23,90.475115,118.221643,0.0044222998,0.0126783040,AAPL,0
2002-05-24,93.130644,118.592554,0.0293509315,0.0031374181,AAPL,0
2002-05-27,95.468344,118.449087,0.0251012962,-0.0012097472,AAPL,0
2002-05-28,95.794722,117.418122,0.0034187045,-0.0087038643,AAPL,0
2002-05-29,95.892202,115.987692,0.0010175937,-0.0121823637,AAPL,0
2002-05-30,95.182745,120.663306,-0.0073984883,0.0403112973,AAPL,0
2002-05-31,94.690361,124.027332,-0.0051730334,0.0278794414,AAPL,0
2002-06-03,93.470995,122.631976,-0.0128774009,-0.0112503874,AAPL,0
2002-06-04,92.228174,121.470327,-0.0132963318,-0.0094726479,AAPL,0
2002-06-05,91.326862,119.673810,-0.0097726295,-0.0147897563,AAPL,0
2002-06-06,90.256589,118.081168,-0.0117191549,-0.0133081959,AAPL,0
2002-06-07,89.857313,115.616039,-0.0044237857,-0.0208765584,AAPL,0
2002-06-10,89.222335,113.510840,-0.0070665078,-0.0182085419,AAPL,0
2002-06-11,89.553670,110.824615,0.0037135864,-0.0236649202,AAPL,0
2002-06-12,89.502263,108.315417,-0.0005740427,-0.0226411635,AAPL,0
2002-06-13,89.248307,109.728155,-0.0028374224,0.0130428190,AAPL,0
2002-06-14,89.190250,110.661480,-0.0006505140,0.0085057921,AAPL,0
2002-06-17,90.572346,115.282992,0.0154960527,0.0417626131,AAPL,0
2002-06-18,92.403007,121.209342,0.0202121322,0.0514069717,AAPL,0
2002-06-19,92.963918,124.400281,0.0060702709,0.0263258538,AAPL,0
2002-06-20,93.959216,128.730954,0.0107062829,0.0348124049,AAPL,0
2002-06-21,93.792688,130.141939,-0.0017723447,0.0109607237,AAPL,0
2002-06-24,94.017168,132.412480,0.0023933609,0.0174466514,AAPL,0
2002-06-25,93.221234,134.301944,-0.0084658320,0.0142695364,AAPL,0
2002-06-26,92.719885,137.313237,-0.0053780582,0.0224218101,AAPL,0
2002-06-27,93.132407,137.957686,0.0044491208,0.0046932736,AAPL,0
2002-06-28,93.482014,138.287763,0.0037538703,0.0023925971,AAPL,0
2002-07-01,96.604533,137.566191,0.0334023574,-0.0052179015,AAPL,0
2002-07-02,99.296262,136.005446,0.0278633784,-0.0113454129,AAPL,0
2002-07-03,101.577723,133.785600,0.0229762982,-0.0163217413,AAPL,0
2002-07-04,103.441979,131.112130,0.0183529992,-0.0199832428,AAPL,0
2002-07-05,104.846828,129.750378,0.0135810340,-0.0103861598,AAPL,0
2002-07-08,105.865886,127.908008,0.0097194927,-0.0141993484,AAPL,0
2002-07-09,106.410392,125.745564,0.0051433575,-0.0169062424,AAPL,0
2002-07-10,106.484021,123.471940,0.0006919394,-0.0180811418,AAPL,0
2002-07-11,106.140454,121.034361,-0.0032264714,-0.0197419692,AAPL,0
2002-07-12,105.432557,118.938581,-0.0066694280,-0.0173155830,AAPL,0
2002-07-15,105.298100,121.359822,-0.0012752970,0.0203570698,AAPL,0
2002-07-16,104.933927,122.017241,-0.0034584956,0.0054171065,AAPL,0
2002-07-17,104.329523,122.928308,-0.0057598505,0.0074667068,AAPL,0
2002-07-18,103.497029,123.897155,-0.0079794677,0.0078813994,AAPL,0
2002-07-19,103.941313,127.087493,0.0042927226,0.0257498934,AAPL,0
2002-07-22,104.297552,131.091470,0.0034273091,0.0315056698,AAPL,0
2002-07-23,104.518335,135.964814,0.0021168631,0.0371751470,AAPL,0
2002-07-24,104.558038,142.480617,0.0003798610,0.0479227074,AAPL,0
2002-07-25,104.775206,142.246826,0.0020770135,-0.0016408574,AAPL,0
2002-07-26,105.165760,143.075987,0.0037275346,0.0058290268,AAPL,0
2002-07-29,105.595133,146.827717,0.0040828207,0.0262219451,AAPL,0
2002-07-30,106.077876,152.355842,0.0045716467,0.0376504131,AAPL,0
2002-07-31,106.247305,158.432123,0.0015972143,0.0398821691,AAPL,0
2002-08-01,106.573213,163.637145,0.0030674426,0.0328533221,AAPL,0
2002-08-02,106.867543,164.501444,0.0027617643,0.0052818053,AAPL,0
2002-08-05,110.443971,164.536522,0.0334659874,0.0002132386,AAPL,0
2002-08-06,110.948516,167.106458,0.0045683339,0.0156192443,AAPL,0
2002-08-07,111.395105,168.833161,0.0040251931,0.0103329511,AAPL,0
2002-08-08,113.445782,166.507457,0.0184090435,-0.0137751635,AAPL,0
2002-08-09,115.002521,164.041738,0.0137223190,-0.0148084575,AAPL,0
2002-08-12,113.698039,163.918844,-0.0113430725,-0.0007491611,AAPL,0
2002-08-13,112.267422,163.312844,-0.0125826003,-0.0036969548,AAPL,0
2002-08-14,111.415667,163.899158,-0.0075868417,0.0035901307,AAPL,0
2002-08-15,110.339215,164.185929,-0.0096615895,0.0017496755,AAPL,0
2002-08-16,108.949111,163.311949,-0.0125984587,-0.0053231072,AAPL,0
