date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2002-01-14,99.698612,100.000000,0.0000000000,0.0000000000,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2002-01-15,99.167821,100.309567,-0.0053239595,0.0030956741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2002-01-16,98.421084,100.691353,-0.0075300348,0.0038060724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-17,97.477315,101.141581,-0.0095890890,0.0044713695,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-18,96.402151,101.417788,-0.0110298866,0.0027308921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-21,95.210312,101.285857,-0.0123632044,-0.0013008699,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-22,93.958582,101.154391,-0.0131469949,-0.0012979660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-23,92.713342,101.007325,-0.0132530804,-0.0014538766,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-24,93.037491,100.865712,0.0034962554,-0.0014020045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-25,93.445027,100.472945,0.0043803396,-0.0038939662,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-28,93.691311,101.005535,0.0026355971,0.0053008304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-29,96.786617,101.205874,0.0330372838,0.0019834503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-30,97.227739,101.972031,0.0045576738,0.0075702796,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-01-31,97.615465,103.107188,0.0039878113,0.0111320458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-01,99.392868,102.723720,0.0182082153,-0.0037191183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-04,100.725476,102.969350,0.0134074833,0.0023911646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-05,103.509761,102.951495,0.0276423054,-0.0001733966,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-06,105.870418,102.792838,0.0228061352,-0.0015410875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-07,105.930070,102.326361,0.0005634390,-0.0045380271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-08,105.573929,101.961819,-0.0033620332,-0.0035625410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-11,104.572772,102.144039,-0.0094830001,0.0017871356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-12,103.875119,102.328678,-0.0066714579,0.0018076335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-13,103.461105,102.186003,-0.0039856890,-0.0013942762,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-14,103.451158,101.808851,-0.0000961447,-0.0036908393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-15,103.892040,101.259485,0.0042617473,-0.0053960552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-18,104.809223,100.649754,0.0088282278,-0.0060214709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-19,106.235338,100.099049,0.0136067679,-0.0054714985,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-20,108.090520,99.815736,0.0174629496,-0.0028303293,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-21,110.475797,100.653028,0.0220673968,0.0083883781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-22,113.446775,100.923682,0.0268925753,0.0026889831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-25,112.763327,103.165317,-0.0060243962,0.0222111895,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-26,112.341928,105.529379,-0.0037370173,0.0229152794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-27,112.167903,107.556775,-0.0015490704,0.0192116679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-02-28,112.184092,109.249767,0.0001443260,0.0157404477,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-01,110.760479,110.127503,-0.0126899645,0.0080342228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-04,109.485197,110.620173,-0.0115138762,0.0044736247,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-05,108.370482,110.910521,-0.0101814198,0.0026247317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-06,107.477649,111.529257,-0.0082387141,0.0055786984,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-07,106.294898,111.982420,-0.0110046183,0.0040631705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-08,104.989863,112.272467,-0.0122774958,0.0025901160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-11,104.786288,112.024966,-0.0019390027,-0.0022044653,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-12,105.017688,112.254788,0.0022083095,0.0020515246,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-13,104.116578,111.476599,-0.0085805521,-0.0069323462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-14,103.533505,111.020907,-0.0056001984,-0.0040877877,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-15,102.269717,111.689633,-0.0122065609,0.0060234319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-18,101.193571,112.735618,-0.0105226292,0.0093650998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-19,99.850996,112.862964,-0.0132673890,0.0011295956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-20,98.542451,113.325786,-0.0131049811,0.0041007437,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-21,102.501146,113.951228,0.0401724828,0.0055189761,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-22,102.837141,114.959152,0.0032779659,0.0088452259,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2002-03-25,101.727011,114.881760,-0.0107950263,-0.0006732148,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
