date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2000-08-04,100.000000,100.000000,0.0000000000,0.0000000000,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-07,101.127490,109.048084,0.0112748983,0.0904808361,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-08,101.372616,109.080740,0.0024239302,0.0002994662,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-09,100.700982,100.047192,-0.0066253973,-0.0828152433,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-10,99.845338,109.071645,-0.0084968736,0.0902019680,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-11,100.644940,100.014484,0.0080084023,-0.0830386423,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-14,102.000596,95.500657,0.0134696874,-0.0451317335,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-15,101.520295,100.017291,-0.0047088046,0.0472942719,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-16,101.214315,99.116404,-0.0030139833,-0.0090073108,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-17,102.330909,104.552882,0.0110319793,0.0548494280,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-18,102.040681,81.965402,-0.0028361732,-0.2160388109,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-21,102.578791,81.969322,0.0052734839,0.0000478295,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-22,102.493766,81.971907,-0.0008288673,0.0000315293,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-23,103.037454,118.113520,0.0053045965,0.4409024359,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-24,103.204921,91.068441,0.0016253028,-0.2289753054,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-25,103.085017,109.182836,-0.0011618108,0.1989096844,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-28,103.615179,109.184287,0.0051429642,0.0000132954,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-29,103.331736,100.154938,-0.0027355381,-0.0826982467,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-08-30,102.842935,118.255285,-0.0047304048,0.1807234625,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-08-31,103.883104,118.283119,0.0101141470,0.0002353683,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-01,104.102028,113.787730,0.0021074083,-0.0380053295,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-05,103.172331,109.273195,-0.0089306318,-0.0396750629,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-06,102.164465,109.251997,-0.0097687634,-0.0001939880,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-07,102.874197,127.339824,0.0069469587,0.1655606129,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-08,102.333114,127.323803,-0.0052596572,-0.0001258129,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-11,101.981625,127.313026,-0.0034347543,-0.0000846439,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-12,101.491073,109.228774,-0.0048102036,-0.1420455751,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-13,101.698295,109.232121,0.0020417819,0.0000306391,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-14,101.428866,109.235417,-0.0026493013,0.0000301749,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-09-15,100.404614,109.235299,-0.0100982261,-0.0000010839,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-09-18,98.952782,113.748621,-0.0144598190,0.0413174385,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-09-19,100.014107,100.177754,0.0107255705,-0.1193057774,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-20,99.434822,109.228998,-0.0057920268,0.0903518430,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-21,99.285037,109.213809,-0.0015063665,-0.0001390606,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-22,99.269513,100.144556,-0.0001563607,-0.0830412677,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-25,98.612627,109.212359,-0.0066171942,0.0905471374,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-26,97.809675,109.196630,-0.0081424851,-0.0001440194,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-27,97.772800,109.191190,-0.0003770091,-0.0000498196,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-09-28,99.953783,118.250573,0.0223066459,0.0829680779,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
2000-09-29,98.468081,109.163055,-0.0148638921,-0.0768496745,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-02,98.455920,127.267317,-0.0001235087,0.1658460567,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-03,97.793201,109.184589,-0.0067311167,-0.1420846162,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-04,98.339040,122.766304,0.0055815624,0.1243922362,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-05,98.480450,127.289759,0.0014379877,0.0368460603,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-06,96.616307,118.223982,-0.0189290717,-0.0712215736,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-09,96.145954,118.219309,-0.0048682523,-0.0000395264,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,1
2000-10-10,95.123492,77.491699,-0.0106344832,-0.3445089498,AIG|C|CIEN|CIN|GHC|MCIC|NBR|NKTR|SANM|VIAV,0
