date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-03-02,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
1976-03-03,99.403460,99.705251,-0.0059654007,-0.0029474943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
1976-03-04,98.349572,98.084364,-0.0106021204,-0.0162567831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-05,98.538477,98.319241,0.0019207440,0.0023946467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-08,99.612249,99.711026,0.0108969832,0.0141557758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-09,100.000000,99.677498,0.0038926041,-0.0003362542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-10,100.357924,100.165317,0.0035792404,0.0048939681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-11,101.302446,100.832260,0.0094115316,0.0066584217,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-12,100.278385,99.591338,-0.0101089410,-0.0123067872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-15,99.224498,98.808626,-0.0105096173,-0.0078592465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-16,100.338039,99.875810,0.0112224449,0.0108005219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-17,100.278385,99.604285,-0.0005945303,-0.0027186290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-18,99.870750,99.611768,-0.0040650407,0.0000751257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-19,100.000000,99.894016,0.0012941762,0.0028334783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-22,100.129250,100.401809,0.0012925035,0.0050833258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-23,101.650428,102.083891,0.0151921358,0.0167535018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
