date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-05-10,99.698612,100.000000,0.0000000000,0.0000000000,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2021-05-11,99.167821,100.309567,-0.0053239595,0.0030956741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2021-05-12,98.421084,100.691353,-0.0075300348,0.0038060724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-13,97.477315,101.141581,-0.0095890890,0.0044713695,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-14,96.402151,101.417788,-0.0110298866,0.0027308921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-17,95.210312,101.285857,-0.0123632044,-0.0013008699,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-18,93.958582,101.154391,-0.0131469949,-0.0012979660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-19,92.713342,101.007325,-0.0132530804,-0.0014538766,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-20,93.037491,100.865712,0.0034962554,-0.0014020045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-21,93.445027,100.472945,0.0043803396,-0.0038939662,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-24,93.691311,101.005535,0.0026355971,0.0053008304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-25,96.786617,101.205874,0.0330372838,0.0019834503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-26,97.227739,101.972031,0.0045576738,0.0075702796,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-27,97.615465,103.107188,0.0039878113,0.0111320458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-28,99.392868,102.723720,0.0182082153,-0.0037191183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-05-31,100.725476,102.969350,0.0134074833,0.0023911646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-01,103.509761,102.951495,0.0276423054,-0.0001733966,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-02,105.870418,102.792838,0.0228061352,-0.0015410875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-03,105.930070,102.326361,0.0005634390,-0.0045380271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-04,105.573929,101.961819,-0.0033620332,-0.0035625410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-07,104.572772,102.144039,-0.0094830001,0.0017871356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-08,103.875119,102.328678,-0.0066714579,0.0018076335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-09,103.461105,102.186003,-0.0039856890,-0.0013942762,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-10,103.451158,101.808851,-0.0000961447,-0.0036908393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-11,103.892040,101.259485,0.0042617473,-0.0053960552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-14,104.809223,100.649754,0.0088282278,-0.0060214709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-15,106.235338,100.099049,0.0136067679,-0.0054714985,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-16,108.090520,99.815736,0.0174629496,-0.0028303293,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-17,110.475797,100.653028,0.0220673968,0.0083883781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-18,113.446775,100.923682,0.0268925753,0.0026889831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-21,112.763327,103.165317,-0.0060243962,0.0222111895,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-22,112.341928,105.529379,-0.0037370173,0.0229152794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-23,112.167903,107.556775,-0.0015490704,0.0192116679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-24,112.184092,109.249767,0.0001443260,0.0157404477,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-25,110.760479,110.127503,-0.0126899645,0.0080342228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-28,109.485197,110.620173,-0.0115138762,0.0044736247,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-29,108.370482,110.910521,-0.0101814198,0.0026247317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-06-30,107.477649,111.529257,-0.0082387141,0.0055786984,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-01,106.294898,111.982420,-0.0110046183,0.0040631705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-02,104.989863,112.272467,-0.0122774958,0.0025901160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-05,104.786288,112.024966,-0.0019390027,-0.0022044653,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-06,105.017688,112.254788,0.0022083095,0.0020515246,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-07,104.116578,111.476599,-0.0085805521,-0.0069323462,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-08,103.533505,111.020907,-0.0056001984,-0.0040877877,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-09,102.269717,111.689633,-0.0122065609,0.0060234319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-12,101.193571,112.735618,-0.0105226292,0.0093650998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-13,99.850996,112.862964,-0.0132673890,0.0011295956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-14,98.542451,113.325786,-0.0131049811,0.0041007437,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-15,102.501146,113.951228,0.0401724828,0.0055189761,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-16,102.837141,114.959152,0.0032779659,0.0088452259,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-19,101.727011,114.881760,-0.0107950263,-0.0006732148,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-20,100.819404,114.748917,-0.0089219874,-0.0011563450,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-21,99.501944,114.775347,-0.0130675216,0.0002303307,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-22,98.288663,114.824626,-0.0121935405,0.0004293503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-23,97.017949,114.930340,-0.0129283894,0.0009206506,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-26,95.729248,116.049475,-0.0132831236,0.0097375136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-27,94.784325,115.992707,-0.0098707829,-0.0004891777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-28,93.667319,116.082808,-0.0117847104,0.0007767851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-29,94.021081,116.947871,0.0037767872,0.0074521228,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-07-30,94.440821,117.192719,0.0044643238,0.0020936515,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-02,94.848566,117.621019,0.0043174608,0.0036546608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-03,95.180479,118.527276,0.0034993970,0.0077048933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-04,95.388178,120.041992,0.0021821649,0.0127794692,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-05,95.432125,121.551408,0.0004607192,0.0125740656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-06,95.612334,122.135606,0.0018883393,0.0048061772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-09,95.964202,123.167863,0.0036801552,0.0084517334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-10,96.390471,124.725542,0.0044419628,0.0126467942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-11,96.834222,124.750241,0.0046036774,0.0001980319,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-12,98.455420,124.033663,0.0167419929,-0.0057441074,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-13,100.560820,123.353214,0.0213842992,-0.0054859972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-16,101.906174,122.039132,0.0133785154,-0.0106530050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-17,102.876092,120.605953,0.0095177509,-0.0117436024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-18,103.374336,119.264183,0.0048431490,-0.0111252365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-19,103.427411,118.048402,0.0005134272,-0.0101940186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-20,103.068311,116.917087,-0.0034720063,-0.0095834841,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-23,102.420839,116.295647,-0.0062819663,-0.0053152194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2021-08-24,101.488109,115.573462,-0.0091068380,-0.0062099030,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
