date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-03-02,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2021-03-03,98.700522,100.071700,-0.0129947758,0.0007169983,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2021-03-04,97.383286,99.834117,-0.0133457853,-0.0023741227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-05,99.288825,102.372122,0.0195674044,0.0254222188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-08,98.763801,103.543732,-0.0052878430,0.0114446138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-09,100.168826,102.743679,0.0142261121,-0.0077267064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-10,100.780027,103.970455,0.0061017116,0.0119401536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-11,101.834882,103.202816,0.0104669082,-0.0073832371,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-12,101.945559,104.056941,0.0010868271,0.0082761753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-15,102.614667,104.626838,0.0065633872,0.0054767842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-16,102.460924,104.094979,-0.0014982601,-0.0050833898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-17,102.763263,104.569078,0.0029507712,0.0045544849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-18,101.253766,103.383476,-0.0146890719,-0.0113379843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-19,101.199969,102.917513,-0.0005313103,-0.0045071249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-22,101.918139,103.184811,0.0070965493,0.0025972055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-23,101.147698,102.774642,-0.0075594084,-0.0039750942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-24,100.601918,103.624574,-0.0053958750,0.0082698624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-25,101.136281,104.267262,0.0053116616,0.0062020776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-26,102.825523,106.279009,0.0167026263,0.0192941364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-29,102.743612,106.880585,-0.0007965964,0.0056603526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
