date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1977-11-21,99.698612,100.000000,0.0000000000,0.0000000000,AAPL,0
1977-11-22,99.167821,100.508560,-0.0053239595,0.0050856047,AAPL,0
1977-11-23,98.421084,100.956241,-0.0075300348,0.0044541532,AAPL,0
1977-11-24,97.477315,101.286691,-0.0095890890,0.0032731991,AAPL,0
1977-11-25,96.402151,102.005495,-0.0110298866,0.0070967256,AAPL,0
1977-11-28,95.210312,102.612947,-0.0123632044,0.0059550914,AAPL,0
1977-11-29,93.958582,103.003222,-0.0131469949,0.0038033684,AAPL,0
1977-11-30,92.713342,103.096185,-0.0132530804,0.0009025261,AAPL,0
1977-12-01,93.037491,102.565883,0.0034962554,-0.0051437585,AAPL,0
1977-12-02,93.445027,102.582563,0.0043803396,0.0001626289,AAPL,0
1977-12-05,93.691311,102.733706,0.0026355971,0.0014733809,AAPL,0
1977-12-06,96.786617,102.417127,0.0330372838,-0.0030815543,AAPL,0
1977-12-07,97.227739,102.002293,0.0045576738,-0.0040504349,AAPL,0
1977-12-08,97.615465,102.729637,0.0039878113,0.0071306609,AAPL,0
1977-12-09,99.392868,101.293915,0.0182082153,-0.0139757262,AAPL,0
1977-12-12,100.725476,99.945653,0.0134074833,-0.0133103947,AAPL,0
1977-12-13,103.509761,98.582337,0.0276423054,-0.0136405768,AAPL,0
1977-12-14,105.870418,97.188825,0.0228061352,-0.0141355147,AAPL,0
1977-12-15,105.930070,96.430604,0.0005634390,-0.0078015215,AAPL,0
1977-12-16,105.573929,96.014129,-0.0033620332,-0.0043189119,AAPL,0
1977-12-19,104.572772,95.451064,-0.0094830001,-0.0058643912,AAPL,0
1977-12-20,103.875119,94.778190,-0.0066714579,-0.0070494198,AAPL,0
1977-12-21,103.461105,93.990616,-0.0039856890,-0.0083096567,AAPL,0
1977-12-22,103.451158,93.193991,-0.0000961447,-0.0084755808,AAPL,0
1977-12-23,103.892040,91.482449,0.0042617473,-0.0183653601,AAPL,0
1977-12-26,104.809223,89.592203,0.0088282278,-0.0206623895,AAPL,0
1977-12-27,106.235338,87.610285,0.0136067679,-0.0221215515,AAPL,0
1977-12-28,108.090520,85.642133,0.0174629496,-0.0224648480,AAPL,0
1977-12-29,110.475797,85.247671,0.0220673968,-0.0046059310,AAPL,0
1977-12-30,113.446775,85.113927,0.0268925753,-0.0015688899,AAPL,0
1978-01-02,112.763327,88.500420,-0.0060243962,0.0397877693,AAPL,0
1978-01-03,112.341928,93.006938,-0.0037370173,0.0509208637,AAPL,0
1978-01-04,112.167903,96.921791,-0.0015490704,0.0420920448,AAPL,0
1978-01-05,112.184092,100.163375,0.0001443260,0.0334453641,AAPL,0
1978-01-06,110.760479,101.766174,-0.0126899645,0.0160018482,AAPL,0
1978-01-09,109.485197,103.110496,-0.0115138762,0.0132099075,AAPL,0
1978-01-10,108.370482,104.110358,-0.0101814198,0.0096969955,AAPL,0
1978-01-11,107.477649,104.631584,-0.0082387141,0.0050064800,AAPL,0
1978-01-12,106.294898,104.557429,-0.0110046183,-0.0007087270,AAPL,0
1978-01-13,104.989863,104.827499,-0.0122774958,0.0025829799,AAPL,0
1978-01-16,104.786288,104.409735,-0.0019390027,-0.0039852501,AAPL,0
1978-01-17,105.017688,104.709145,0.0022083095,0.0028676390,AAPL,0
1978-01-18,104.116578,103.254147,-0.0085805521,-0.0138956104,AAPL,0
1978-01-19,103.533505,102.340142,-0.0056001984,-0.0088519953,AAPL,0
1978-01-20,102.269717,102.142064,-0.0122065609,-0.0019354859,AAPL,0
1978-01-23,101.193571,102.303964,-0.0105226292,0.0015850468,AAPL,0
1978-01-24,99.850996,101.676983,-0.0132673890,-0.0061286091,AAPL,0
1978-01-25,98.542451,101.230417,-0.0131049811,-0.0043920079,AAPL,0
1978-01-26,102.501146,104.971046,0.0401724828,0.0369516329,AAPL,0
1978-01-27,102.837141,109.557773,0.0032779659,0.0436951628,AAPL,0
1978-01-30,101.727011,109.304725,-0.0107950263,-0.0023097223,AAPL,0
1978-01-31,100.819404,108.951283,-0.0089219874,-0.0032335497,AAPL,0
1978-02-01,99.501944,108.817118,-0.0130675216,-0.0012314225,AAPL,0
1978-02-02,98.288663,108.642068,-0.0121935405,-0.0016086615,AAPL,0
1978-02-03,97.017949,108.539482,-0.0129283894,-0.0009442543,AAPL,0
1978-02-06,95.729248,108.691465,-0.0132831236,0.0014002529,AAPL,0
1978-02-07,94.784325,107.960854,-0.0098707829,-0.0067218787,AAPL,0
1978-02-08,93.667319,107.578156,-0.0117847104,-0.0035447826,AAPL,0
1978-02-09,94.021081,108.623842,0.0037767872,0.0097202438,AAPL,0
1978-02-10,94.440821,108.814064,0.0044643238,0.0017512040,AAPL,0
1978-02-13,94.848566,110.406264,0.0043174608,0.0146322933,AAPL,0
1978-02-14,95.180479,112.758322,0.0034993970,0.0213036640,AAPL,0
1978-02-15,95.388178,116.141864,0.0021821649,0.0300070285,AAPL,0
1978-02-16,95.432125,118.500102,0.0004607192,0.0203048091,AAPL,0
1978-02-17,95.612334,117.147133,0.0018883393,-0.0114174501,AAPL,0
1978-02-20,95.964202,116.226469,0.0036801552,-0.0078590433,AAPL,0
1978-02-21,96.390471,115.775725,0.0044419628,-0.0038781549,AAPL,0
1978-02-22,96.834222,115.854085,0.0046036774,0.0006768312,AAPL,0
1978-02-23,98.455420,113.324444,0.0167419929,-0.0218347191,AAPL,0
1978-02-24,100.560820,110.935955,0.0213842992,-0.0210765575,AAPL,0
1978-02-27,101.906174,108.523645,0.0133785154,-0.0217450628,AAPL,0
1978-02-28,102.876092,106.273442,0.0095177509,-0.0207346871,AAPL,0
1978-03-01,103.374336,104.281805,0.0048431490,-0.0187406777,AAPL,0
1978-03-02,103.427411,102.611112,0.0005134272,-0.0160209439,AAPL,0
1978-03-03,103.068311,101.899146,-0.0034720063,-0.0069384868,AAPL,0
1978-03-06,102.420839,101.268916,-0.0062819663,-0.0061848402,AAPL,0
1978-03-07,101.488109,100.731201,-0.0091068380,-0.0053097740,AAPL,0
1978-03-08,100.343086,100.325699,-0.0112823413,-0.0040255867,AAPL,0
