date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-03-02,100.000000,100.000000,0.0000000000,0.0000000000,IBM,0
1976-03-03,99.403460,100.037734,-0.0059654007,0.0003773443,IBM,0
1976-03-04,98.349572,98.859477,-0.0106021204,-0.0117781298,IBM,0
1976-03-05,98.538477,99.300970,0.0019207440,0.0044658619,IBM,0
1976-03-08,99.612249,100.267914,0.0108969832,0.0097375146,IBM,0
1976-03-09,100.000000,99.798121,0.0038926041,-0.0046853831,IBM,0
1976-03-10,100.357924,100.949021,0.0035792404,0.0115322809,IBM,0
1976-03-11,101.302446,102.504622,0.0094115316,0.0154097748,IBM,0
1976-03-12,100.278385,100.838648,-0.0101089410,-0.0162526804,IBM,0
1976-03-15,99.224498,100.156598,-0.0105096173,-0.0067637731,IBM,0
1976-03-16,100.338039,101.032037,0.0112224449,0.0087406989,IBM,0
1976-03-17,100.278385,99.550017,-0.0005945303,-0.0146688080,IBM,0
1976-03-18,99.870750,99.550017,-0.0040650407,0.0000000000,IBM,0
1976-03-19,100.000000,99.798121,0.0012941762,0.0024922532,IBM,0
1976-03-22,100.129250,99.614166,0.0012925035,-0.0018432744,IBM,0
1976-03-23,101.650428,101.032037,0.0151921358,0.0142336285,IBM,0
1976-03-24,102.823623,100.949021,0.0115414710,-0.0008216773,IBM,0
1976-03-25,102.256910,99.733972,-0.0055115065,-0.0120362583,IBM,0
1976-03-26,102.256910,100.092449,0.0000000000,0.0035943323,IBM,0
1976-03-29,101.819447,100.424512,-0.0042780749,0.0033175623,IBM,0
1976-03-30,101.421754,100.424512,-0.0039058686,0.0000000000,IBM,0
1976-03-31,102.177371,101.032037,0.0074502500,0.0060495613,IBM,0
1976-04-01,101.650428,100.949021,-0.0051571470,-0.0008216773,IBM,0
1976-04-02,101.660370,103.011207,0.0000978091,0.0204279974,IBM,0
1976-04-05,102.913104,104.935663,0.0123227384,0.0186820030,IBM,0
1976-04-06,102.763969,104.061168,-0.0014491353,-0.0083336330,IBM,0
1976-04-07,101.620601,103.766839,-0.0111261610,-0.0028284184,IBM,0
1976-04-08,100.695963,103.444210,-0.0090989140,-0.0031091757,IBM,0
1976-04-09,99.771326,103.342327,-0.0091824645,-0.0009849072,IBM,0
1976-04-12,99.622191,100.875439,-0.0014947683,-0.0238710325,IBM,0
1976-04-13,100.467290,101.621637,0.0084830339,0.0073972244,IBM,0
1976-04-14,99.731557,98.564205,-0.0073231074,-0.0300864254,IBM,0
1976-04-15,100.089481,98.923626,0.0035888745,0.0036465611,IBM,0
1976-04-19,100.855041,100.000000,0.0076487534,0.0108808636,IBM,0
1976-04-20,102.276795,100.792423,0.0140970032,0.0079242293,IBM,0
1976-04-21,102.724200,100.488661,0.0043744532,-0.0030137397,IBM,0
1976-04-22,102.386160,100.267914,-0.0032907472,-0.0021967293,IBM,0
1976-04-23,101.700139,99.733972,-0.0067003302,-0.0053251543,IBM,0
1976-04-26,101.839332,100.000000,0.0013686577,0.0026673729,IBM,0
1976-04-27,101.272619,98.684012,-0.0055647759,-0.0131598808,IBM,0
1976-04-28,101.541062,98.748160,0.0026506970,0.0006500397,IBM,0
1976-04-29,101.541062,97.828384,0.0000000000,-0.0093143671,IBM,0
1976-04-30,101.053887,97.772726,-0.0047978067,-0.0005689379,IBM,0
1976-05-03,100.338039,96.069960,-0.0070838253,-0.0174155515,IBM,0
1976-05-04,100.874925,97.349157,0.0053507729,0.0133152654,IBM,0
1976-05-05,100.298270,96.447304,-0.0057165385,-0.0092641045,IBM,0
1976-05-06,100.576655,96.281272,0.0027755749,-0.0017214734,IBM,0
1976-05-07,101.292503,96.631259,0.0071174377,0.0036350454,IBM,0
1976-05-10,102.505468,99.550017,0.0119748724,0.0302051097,IBM,0
1976-05-11,102.356333,98.923626,-0.0014548982,-0.0062922285,IBM,0
1976-05-12,102.177371,99.089657,-0.0017484216,0.0016783804,IBM,0
1976-05-13,101.570889,98.564205,-0.0059355843,-0.0053027923,IBM,0
1976-05-14,100.755617,97.293498,-0.0080266249,-0.0128921728,IBM,0
1976-05-17,100.507059,97.293498,-0.0024669430,0.0000000000,IBM,0
1976-05-18,100.676079,97.579337,0.0016816698,0.0029378969,IBM,0
1976-05-19,100.596540,97.873665,-0.0007900454,0.0030162996,IBM,0
1976-05-20,101.411811,99.089657,0.0081043685,0.0124240964,IBM,0
1976-05-21,100.676079,97.828384,-0.0072549020,-0.0127286056,IBM,0
1976-05-24,98.866574,96.335987,-0.0179735335,-0.0152552506,IBM,0
1976-05-25,98.916286,96.823705,0.0005028158,0.0050626714,IBM,0
1976-05-26,98.767151,96.447304,-0.0015076892,-0.0038874870,IBM,0
1976-05-27,98.806920,97.707634,0.0004026575,0.0130675483,IBM,0
1976-05-28,99.602307,98.987774,0.0080499094,0.0131017437,IBM,0
1976-06-01,99.274210,97.975548,-0.0032940707,-0.0102257674,IBM,0
