date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-07-11,99.698612,100.000000,0.0000000000,0.0000000000,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2016-07-12,99.167821,100.309567,-0.0053239595,0.0030956741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2016-07-13,98.421084,100.691353,-0.0075300348,0.0038060724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-14,97.477315,101.141581,-0.0095890890,0.0044713695,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-15,96.402151,101.417788,-0.0110298866,0.0027308921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-18,95.210312,101.285857,-0.0123632044,-0.0013008699,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-19,93.958582,101.154391,-0.0131469949,-0.0012979660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-20,92.713342,101.007325,-0.0132530804,-0.0014538766,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-21,93.037491,100.865712,0.0034962554,-0.0014020045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-22,93.445027,100.472945,0.0043803396,-0.0038939662,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-25,93.691311,101.005535,0.0026355971,0.0053008304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-26,96.786617,101.205874,0.0330372838,0.0019834503,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-27,97.227739,101.972031,0.0045576738,0.0075702796,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-28,97.615465,103.107188,0.0039878113,0.0111320458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-07-29,99.392868,102.723720,0.0182082153,-0.0037191183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-01,100.725476,102.969350,0.0134074833,0.0023911646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-02,103.509761,102.951495,0.0276423054,-0.0001733966,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-03,105.870418,102.792838,0.0228061352,-0.0015410875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-04,105.930070,102.326361,0.0005634390,-0.0045380271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-05,105.573929,101.961819,-0.0033620332,-0.0035625410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-08,104.572772,102.144039,-0.0094830001,0.0017871356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-09,103.875119,102.328678,-0.0066714579,0.0018076335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-10,103.461105,102.186003,-0.0039856890,-0.0013942762,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-11,103.451158,101.808851,-0.0000961447,-0.0036908393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-12,103.892040,101.259485,0.0042617473,-0.0053960552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-15,104.809223,100.649754,0.0088282278,-0.0060214709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-16,106.235338,100.099049,0.0136067679,-0.0054714985,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-17,108.090520,99.815736,0.0174629496,-0.0028303293,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-18,110.475797,100.653028,0.0220673968,0.0083883781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-19,113.446775,100.923682,0.0268925753,0.0026889831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2016-08-22,112.763327,103.165317,-0.0060243962,0.0222111895,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
