date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-02-29,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2016-03-01,102.386879,101.981382,0.0238687941,0.0198138155,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2016-03-02,102.806084,102.913587,0.0040943210,0.0091409374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-03,103.165772,103.062623,0.0034987037,0.0014481704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-04,103.506829,103.351779,0.0033059095,0.0028056329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-07,103.598433,104.280991,0.0008850044,0.0089907710,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-08,102.433975,103.361008,-0.0112401087,-0.0088221557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-09,102.951512,103.996016,0.0050523933,0.0061435885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-10,102.967556,104.129772,0.0001558368,0.0012861679,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-11,104.655760,104.788541,0.0163955025,0.0063264228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-14,104.523789,104.704516,-0.0012610091,-0.0008018568,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-15,104.331782,104.752670,-0.0018369610,0.0004599041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-16,104.916081,104.827937,0.0056003929,0.0007185241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-17,105.608028,106.051577,0.0065952388,0.0116728403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-18,106.073294,106.412733,0.0044055886,0.0034054738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-21,106.177836,106.387476,0.0009855678,-0.0002373500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-22,106.084679,106.272375,-0.0008773640,-0.0010818971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-23,105.407224,105.957651,-0.0063859889,-0.0029614844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-24,105.367373,106.353347,-0.0003780607,0.0037344658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-28,105.424820,106.621834,0.0005452027,0.0025244830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-29,106.354316,107.171011,0.0088166712,0.0051507001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-30,106.816994,107.339925,0.0043503438,0.0015761184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
