date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-02-29,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2016-03-01,102.394022,101.992581,0.0239402227,0.0199258065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2016-03-02,102.820570,102.936196,0.0041657496,0.0092518079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-03,103.187653,103.096711,0.0035701323,0.0015593588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-04,103.536153,103.397421,0.0033773381,0.0029167768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-07,103.635178,104.338498,0.0009564330,0.0091015513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-08,102.477710,103.429594,-0.0111686801,-0.0087111070,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-09,103.002788,104.076603,0.0051238219,0.0062555445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-10,103.026196,104.222112,0.0002272654,0.0013981011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-11,104.722722,104.893207,0.0164669311,0.0064390865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-14,104.598146,104.820774,-0.0011895805,-0.0006905392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-15,104.413474,104.880618,-0.0017655325,0.0005709175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-16,105.005689,104.967704,0.0056718214,0.0008303282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-17,105.705727,106.204761,0.0066666674,0.0117851263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-18,106.178973,106.578356,0.0044770172,0.0035176863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-21,106.291204,106.564955,0.0010569963,-0.0001257444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-22,106.205540,106.461527,-0.0008059354,-0.0009705655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-23,105.534899,106.158119,-0.0063145603,-0.0028499309,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-24,105.502538,106.566339,-0.0003066321,0.0038453980,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-28,105.567595,106.847269,0.0006166313,0.0026361959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-29,106.505890,107.409491,0.0088880997,0.0052619289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-30,106.976835,107.590834,0.0044217724,0.0016883304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-03-31,106.766267,107.274517,-0.0019683495,-0.0029399963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-01,107.449819,107.728499,0.0064023247,0.0042319585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-04,107.112768,107.257112,-0.0031368231,-0.0043756951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-05,106.033806,106.644560,-0.0100731412,-0.0057110540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-06,107.155550,107.547089,0.0105791125,0.0084629589,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-07,105.879925,106.877350,-0.0119044165,-0.0062273987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-08,106.182534,107.454821,0.0028580352,0.0054031153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-11,105.899200,107.096757,-0.0026683644,-0.0033322270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-12,106.929978,107.945650,0.0097335719,0.0079264072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-13,108.011210,108.271188,0.0101115892,0.0030157661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-14,108.037597,108.501701,0.0002443044,0.0021290269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-15,107.938977,108.500977,-0.0009128328,-0.0000066688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-18,108.652713,109.214272,0.0066124022,0.0065740839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-19,108.995614,109.637331,0.0031559325,0.0038736638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-20,109.086412,109.237431,0.0008330432,-0.0036474789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-21,108.527602,108.982784,-0.0051226354,-0.0023311391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-22,108.540543,109.305614,0.0001192416,0.0029622121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-25,108.351617,109.207466,-0.0017405987,-0.0008979238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-26,108.562277,109.000769,0.0019442223,-0.0018926982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-27,108.749091,109.642149,0.0017208047,0.0058841769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-28,107.753013,109.005812,-0.0091594141,-0.0058037613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-04-29,107.215147,108.875975,-0.0049916552,-0.0011911041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-02,108.060156,109.575693,0.0078814320,0.0064267514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-03,107.130266,108.847888,-0.0086052985,-0.0066420366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-04,106.501898,108.397185,-0.0058654611,-0.0041406656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-05,106.484063,108.493884,-0.0001674653,0.0008920863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-06,106.829717,109.030594,0.0032460627,0.0049469120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-09,106.917841,108.886868,0.0008249018,-0.0013182153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-10,108.260204,110.261777,0.0125550954,0.0126269421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-11,107.232802,109.805923,-0.0094901218,-0.0041342849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-12,107.222282,110.074918,-0.0000981073,0.0024497312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-13,106.320885,108.895265,-0.0084068018,-0.0107168215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-16,107.370072,109.955182,0.0098681168,0.0097333625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-17,106.367247,109.157097,-0.0093398921,-0.0072582773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-18,106.396667,108.794296,0.0002765858,-0.0033236539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-19,106.009883,108.508602,-0.0036352958,-0.0026260071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-20,106.655581,108.702254,0.0060909184,0.0017846688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-23,106.440775,108.560968,-0.0020140162,-0.0012997512,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-24,107.904634,109.425837,0.0137528020,0.0079666679,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-25,108.664949,110.437960,0.0070461788,0.0092493990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-26,108.649840,110.215482,-0.0001390434,-0.0020145057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-27,109.123369,110.489220,0.0043583048,0.0024836636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-31,109.021472,110.069494,-0.0009337833,-0.0037987971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-01,109.152996,110.193015,0.0012064103,0.0011222081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-02,109.469118,110.372882,0.0028961393,0.0016322854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-03,109.158190,110.512696,-0.0028403258,0.0012667464,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-06,109.700564,111.341357,0.0049686955,0.0074983362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-07,109.849855,111.865344,0.0013608887,0.0047061270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-08,110.221244,112.253311,0.0033808840,0.0034681614,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-09,110.039791,112.320443,-0.0016462656,0.0005980448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-10,109.038011,111.857747,-0.0091037941,-0.0041194314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-13,108.160936,111.504936,-0.0080437584,-0.0031541079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-14,107.974092,111.829947,-0.0017274613,0.0029147693,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-15,107.783059,111.581938,-0.0017692514,-0.0022177339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-16,108.128441,112.492236,0.0032044240,0.0081581172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-17,107.783887,111.878972,-0.0031865274,-0.0054516154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-20,108.417613,112.611832,0.0058795996,0.0065504735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-21,108.719397,112.923851,0.0027835371,0.0027707451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-22,108.547604,112.725232,-0.0015801584,-0.0017588750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-23,110.005990,113.971534,0.0134354507,0.0110561085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-24,106.062456,110.605318,-0.0358483564,-0.0295355856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-27,104.150672,109.681612,-0.0180250763,-0.0083513748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-28,106.008890,111.414900,0.0178416306,0.0158029073,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-29,107.822074,113.192241,0.0171040745,0.0159524560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-30,109.292382,115.160786,0.0136364310,0.0173911628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-01,109.513164,115.197309,0.0020201055,0.0003171434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-05,108.771092,115.185642,-0.0067760951,-0.0001012752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
