date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-03-02,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2021-03-03,98.693380,100.060045,-0.0130662043,0.0006004467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2021-03-04,97.369189,99.810775,-0.0134172138,-0.0024911965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-05,99.267497,102.336435,0.0194959758,0.0253044767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-08,98.735495,103.495574,-0.0053592716,0.0113267453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-09,100.133065,102.683830,0.0141546836,-0.0078432654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-10,100.736896,103.897851,0.0060302830,0.0118229027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-11,101.784104,103.118589,0.0103954796,-0.0075002776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-12,101.887455,103.959864,0.0010153985,0.0081583280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-15,102.548905,104.517007,0.0064919586,0.0053592182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-16,102.387935,103.973539,-0.0015696886,-0.0051998063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-17,102.682745,104.434944,0.0028793427,0.0044377166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-18,101.167096,103.238718,-0.0147605004,-0.0114542698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-19,101.106119,102.761378,-0.0006027389,-0.0046236562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-22,101.816401,103.016356,0.0070251207,0.0024812607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-23,101.039457,102.594914,-0.0076308370,-0.0040910133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-24,100.487044,103.431371,-0.0054673036,0.0081529985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-25,101.013619,104.060798,0.0052402331,0.0060854584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-26,102.693597,106.056342,0.0166311977,0.0191767086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-29,102.604456,106.644324,-0.0008680250,0.0055440571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-30,102.280449,105.792755,-0.0031578232,-0.0079851305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
