date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-02-29,100.000000,100.000000,0.0000000000,0.0000000000,XOM,0
2016-03-01,102.394022,101.428776,0.0239402227,0.0142877553,XOM,0
2016-03-02,102.820570,103.210720,0.0041657496,0.0175684288,XOM,0
2016-03-03,103.187653,102.851584,0.0035701323,-0.0034796320,XOM,0
2016-03-04,103.536153,102.724205,0.0033773381,-0.0012384818,XOM,0
2016-03-07,103.635178,105.450488,0.0009564330,0.0265398387,XOM,0
2016-03-08,102.477710,103.180660,-0.0111686801,-0.0215250601,XOM,0
2016-03-09,103.002788,102.907111,0.0051238219,-0.0026511690,XOM,0
2016-03-10,103.026196,102.643346,0.0002272654,-0.0025631342,XOM,0
2016-03-11,104.722722,102.670517,0.0164669311,0.0002647102,XOM,0
2016-03-14,104.598146,102.960536,-0.0011895805,0.0028247554,XOM,0
2016-03-15,104.413474,103.485993,-0.0017655325,0.0051034805,XOM,0
2016-03-16,105.005689,103.562266,0.0056718214,0.0007370310,XOM,0
2016-03-17,105.705727,105.111521,0.0066666674,0.0149596531,XOM,0
2016-03-18,106.178973,105.253646,0.0044770172,0.0013521309,XOM,0
2016-03-21,106.291204,104.541989,0.0010569963,-0.0067613475,XOM,0
2016-03-22,106.205540,105.182647,-0.0008059354,0.0061282316,XOM,0
2016-03-23,105.534899,104.731970,-0.0063145603,-0.0042847069,XOM,0
2016-03-24,105.502538,105.032438,-0.0003066321,0.0028689280,XOM,0
2016-03-28,105.567595,105.346672,0.0006166313,0.0029917807,XOM,0
2016-03-29,106.505890,105.746758,0.0088880997,0.0037977978,XOM,0
2016-03-30,106.976835,105.752534,0.0044217724,0.0000546216,XOM,0
2016-03-31,106.766267,104.603675,-0.0019683495,-0.0108636535,XOM,0
2016-04-01,107.449819,103.829090,0.0064023247,-0.0074049454,XOM,0
2016-04-04,107.112768,104.096037,-0.0031368231,0.0025710169,XOM,0
2016-04-05,106.033806,102.919433,-0.0100731412,-0.0113030641,XOM,0
2016-04-06,107.155550,104.309333,0.0105791125,0.0135047380,XOM,0
2016-04-07,105.879925,103.144576,-0.0119044165,-0.0111663650,XOM,0
2016-04-08,106.182534,104.214502,0.0028580352,0.0103730651,XOM,0
2016-04-11,105.899200,104.365265,-0.0026683644,0.0014466646,XOM,0
2016-04-12,106.929978,105.668481,0.0097335719,0.0124870648,XOM,0
2016-04-13,108.011210,106.283489,0.0101115892,0.0058201631,XOM,0
2016-04-14,108.037597,107.050517,0.0002443044,0.0072168123,XOM,0
2016-04-15,107.938977,106.489390,-0.0009128328,-0.0052417024,XOM,0
2016-04-18,108.652713,107.515135,0.0066124022,0.0096323678,XOM,0
2016-04-19,108.995614,108.071510,0.0031559325,0.0051748558,XOM,0
2016-04-20,109.086412,108.827376,0.0008330432,0.0069941293,XOM,0
2016-04-21,108.527602,108.830250,-0.0051226354,0.0000264061,XOM,0
2016-04-22,108.540543,109.768967,0.0001192416,0.0086255108,XOM,0
2016-04-25,108.351617,109.535540,-0.0017405987,-0.0021265275,XOM,0
2016-04-26,108.562277,109.925243,0.0019442223,0.0035577802,XOM,0
2016-04-27,108.749091,110.981074,0.0017208047,0.0096049858,XOM,0
2016-04-28,107.753013,110.456796,-0.0091594141,-0.0047240243,XOM,0
2016-04-29,107.215147,110.938198,-0.0049916552,0.0043582803,XOM,0
2016-05-02,108.060156,111.867863,0.0078814320,0.0083800236,XOM,0
2016-05-03,107.130266,110.604782,-0.0086052985,-0.0112908268,XOM,0
2016-05-04,106.501898,110.399750,-0.0058654611,-0.0018537385,XOM,0
2016-05-05,106.484063,110.541419,-0.0001674653,0.0012832379,XOM,0
2016-05-06,106.829717,111.148546,0.0032460627,0.0054923079,XOM,0
2016-05-09,106.917841,111.239558,0.0008249018,0.0008188274,XOM,0
2016-05-10,108.260204,113.034468,0.0125550954,0.0161355337,XOM,0
2016-05-11,107.232802,112.509813,-0.0094901218,-0.0046415416,XOM,0
2016-05-12,107.222282,113.613302,-0.0000981073,0.0098079344,XOM,0
2016-05-13,106.320885,112.345598,-0.0084068018,-0.0111580580,XOM,0
2016-05-16,107.370072,113.517070,0.0098681168,0.0104273955,XOM,0
2016-05-17,106.367247,113.483119,-0.0093398921,-0.0002990845,XOM,0
2016-05-18,106.396667,113.269996,0.0002765858,-0.0018780193,XOM,0
2016-05-19,106.009883,114.243719,-0.0036352958,0.0085964816,XOM,0
2016-05-20,106.655581,113.791691,0.0060909184,-0.0039566987,XOM,0
2016-05-23,106.440775,113.630772,-0.0020140162,-0.0014141593,XOM,0
2016-05-24,107.904634,113.735993,0.0137528020,0.0009259932,XOM,0
2016-05-25,108.664949,114.498433,0.0070461788,0.0067035984,XOM,0
2016-05-26,108.649840,113.925779,-0.0001390434,-0.0050014168,XOM,0
2016-05-27,109.123369,114.209012,0.0043583048,0.0024861233,XOM,0
