date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-02-09,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2001-02-12,101.182725,101.856733,0.0118272536,0.0185673324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
2001-02-13,100.307280,100.701784,-0.0086521187,-0.0113389561,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-14,100.088229,99.550621,-0.0021838035,-0.0114314084,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-15,100.901305,100.026095,0.0081235941,0.0047762059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-16,98.993733,99.726156,-0.0189053301,-0.0029986078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-20,97.275548,100.029624,-0.0173564958,0.0030430140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-21,95.475220,99.072736,-0.0185075140,-0.0095660523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-22,95.288874,98.506032,-0.0019517713,-0.0057200723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-23,94.759500,96.886627,-0.0055554669,-0.0164396574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-26,96.416837,98.344407,0.0174899266,0.0150462435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-27,95.678299,98.079796,-0.0076598430,-0.0026906540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-02-28,94.309228,97.091804,-0.0143091085,-0.0100733456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-01,94.407344,97.084685,0.0010403729,-0.0000733216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-02,93.871125,96.549558,-0.0056798498,-0.0055119606,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-05,94.421035,96.791542,0.0058581406,0.0025063168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-06,95.363412,96.335908,0.0099805866,-0.0047073792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-07,95.978734,96.282566,0.0064523848,-0.0005537072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-08,96.195503,97.408415,0.0022585170,0.0116931761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-09,93.813320,95.476971,-0.0247639831,-0.0198283031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-12,89.762390,91.311991,-0.0431807495,-0.0436228832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-13,91.093432,92.427844,0.0148284978,0.0122202303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-14,88.739390,90.617560,-0.0258420587,-0.0195859227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-15,89.260397,90.963727,0.0058712105,0.0038200896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-16,87.508747,89.461944,-0.0196240499,-0.0165096862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-03-19,89.051234,90.246579,0.0176266590,0.0087705967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
