date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-03-02,100.000000,100.000000,0.0000000000,0.0000000000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
1976-03-03,99.410603,99.716896,-0.0058939721,-0.0028310438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,0
1976-03-04,98.363740,98.107424,-0.0105306919,-0.0161404088,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-05,98.559698,98.353842,0.0019921726,0.0025117115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-08,99.640741,99.757616,0.0109684117,0.0142726927,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-09,100.035720,99.735701,0.0039640326,-0.0002196822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-10,100.400918,100.235415,0.0036506690,0.0050103838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-11,101.353016,100.914524,0.0094829602,0.0067751402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-12,100.335683,99.684392,-0.0100375124,-0.0121898422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-15,99.288361,98.912600,-0.0104381887,-0.0077423563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-16,100.409711,99.992477,0.0112938735,0.0109174914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-17,100.357186,99.732314,-0.0005231017,-0.0026018284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-18,99.956399,99.751435,-0.0039936121,0.0001917256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-19,100.092900,100.045719,0.0013656048,0.0029501738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-22,100.229420,100.565982,0.0013639321,0.0052002479,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-23,101.759278,102.262551,0.0152635644,0.0168702139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-24,102.940998,103.976378,0.0116128996,0.0167590782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-25,102.380991,103.189760,-0.0054400779,-0.0075653510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-03-26,102.388304,103.646107,0.0000714286,0.0044224074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
