date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-03-02,100.000000,100.000000,0.0000000000,0.0000000000,JNJ,0
2021-03-03,98.700522,98.251647,-0.0129947758,-0.0174835300,JNJ,0
2021-03-04,97.383286,96.283225,-0.0133457853,-0.0200344968,JNJ,0
2021-03-05,99.288825,98.196779,0.0195674044,0.0198742255,JNJ,0
2021-03-08,98.763801,99.028069,-0.0052878430,0.0084655549,JNJ,0
2021-03-09,100.168826,99.227349,0.0142261121,0.0020123579,JNJ,0
2021-03-10,100.780027,100.155674,0.0061017116,0.0093555294,JNJ,0
2021-03-11,101.834882,100.161017,0.0104669082,0.0000533481,JNJ,0
2021-03-12,101.945559,100.456581,0.0010868271,0.0029508851,JNJ,0
2021-03-15,102.614667,100.997712,0.0065633872,0.0053867228,JNJ,0
2021-03-16,102.460924,101.596897,-0.0014982601,0.0059326601,JNJ,0
2021-03-17,102.763263,101.235060,0.0029507712,-0.0035614967,JNJ,0
2021-03-18,101.253766,101.066050,-0.0146890719,-0.0016694888,JNJ,0
2021-03-19,101.199969,100.800199,-0.0005313103,-0.0026304605,JNJ,0
2021-03-22,101.918139,101.103286,0.0070965493,0.0030068041,JNJ,0
2021-03-23,101.147698,101.024429,-0.0075594084,-0.0007799635,JNJ,0
2021-03-24,100.601918,102.018612,-0.0053958750,0.0098410163,JNJ,0
2021-03-25,101.136281,102.068967,0.0053116616,0.0004935915,JNJ,0
2021-03-26,102.825523,103.942453,0.0167026263,0.0183550898,JNJ,0
2021-03-29,102.743612,104.652661,-0.0007965964,0.0068327120,JNJ,0
2021-03-30,102.426505,104.018607,-0.0030863946,-0.0060586510,JNJ,0
2021-03-31,102.804865,103.611135,0.0036939671,-0.0039172985,JNJ,0
2021-04-01,104.027891,102.660391,0.0118965735,-0.0091760872,JNJ,0
2021-04-05,105.537305,103.060264,0.0145097064,0.0038951043,JNJ,0
2021-04-06,105.442099,103.046818,-0.0009021093,-0.0001304630,JNJ,0
2021-04-07,105.605182,103.201522,0.0015466589,0.0015012972,JNJ,0
2021-04-08,106.058446,102.799638,0.0042920685,-0.0038941679,JNJ,0
2021-04-09,106.884789,101.725539,0.0077913914,-0.0104484671,JNJ,0
2021-04-12,106.871455,101.989641,-0.0001247543,0.0025962213,JNJ,0
2021-04-13,107.231185,100.630837,0.0033660102,-0.0133229603,JNJ,0
2021-04-14,106.800505,100.927201,-0.0040163735,0.0029450548,JNJ,0
2021-04-15,107.993005,101.243430,0.0111656763,0.0031332424,JNJ,0
2021-04-16,108.390438,102.414406,0.0036801778,0.0115659460,JNJ,0
2021-04-19,107.823012,102.704482,-0.0052350245,0.0028323758,JNJ,0
2021-04-20,107.097262,105.117620,-0.0067309330,0.0234959381,JNJ,0
2021-04-21,108.101566,105.202758,0.0093774886,0.0008099243,JNJ,0
2021-04-22,107.113599,104.327191,-0.0091392428,-0.0083226575,JNJ,0
2021-04-23,108.291864,104.546967,0.0110001392,0.0021066032,JNJ,0
2021-04-26,108.492599,103.672431,0.0018536527,-0.0083650045,JNJ,0
2021-04-27,108.477031,103.095583,-0.0001434906,-0.0055641462,JNJ,0
2021-04-28,108.393059,102.355425,-0.0007741021,-0.0071793338,JNJ,0
2021-04-29,109.133842,103.760997,0.0068342263,0.0137322619,JNJ,0
2021-04-30,108.356459,102.841012,-0.0071232089,-0.0088663821,JNJ,0
2021-05-03,108.661966,104.433330,0.0028194632,0.0154832979,JNJ,0
2021-05-04,107.944046,106.059730,-0.0066069093,0.0155735701,JNJ,0
2021-05-05,108.027699,105.626182,0.0007749674,-0.0040877655,JNJ,0
2021-05-06,108.917504,106.065813,0.0082368191,0.0041621321,JNJ,0
2021-05-07,109.728370,106.565050,0.0074447750,0.0047068612,JNJ,0
2021-05-10,108.591119,107.686625,-0.0103642374,0.0105247909,JNJ,0
2021-05-11,107.656968,106.817255,-0.0086024659,-0.0080731434,JNJ,0
2021-05-12,105.355482,106.408665,-0.0213779585,-0.0038251271,JNJ,0
2021-05-13,106.645515,107.537233,0.0122445797,0.0106059716,JNJ,0
2021-05-14,108.244063,107.704837,0.0149893617,0.0015585693,JNJ,0
2021-05-17,107.977933,107.821534,-0.0024586096,0.0010834922,JNJ,0
2021-05-18,107.065965,107.874072,-0.0084458739,0.0004872700,JNJ,0
2021-05-19,106.758471,107.665879,-0.0028720066,-0.0019299693,JNJ,0
2021-05-20,107.892907,108.302171,0.0106261850,0.0059098770,JNJ,0
2021-05-21,107.816045,108.242912,-0.0007123911,-0.0005471586,JNJ,0
2021-05-24,108.892344,108.671547,0.0099827345,0.0039599322,JNJ,0
2021-05-25,108.668692,108.385878,-0.0020538737,-0.0026287407,JNJ,0
2021-05-26,108.880397,107.749847,0.0019481611,-0.0058682081,JNJ,0
2021-05-27,109.015063,107.599097,0.0012368270,-0.0013990746,JNJ,0
2021-05-28,109.106670,107.892737,0.0008403151,0.0027290172,JNJ,0
2021-06-01,109.060742,105.534137,-0.0004209467,-0.0218605936,JNJ,0
2021-06-02,109.226333,105.968710,0.0015183448,0.0041178423,JNJ,0
2021-06-03,108.837786,105.883927,-0.0035572702,-0.0008000758,JNJ,0
2021-06-04,109.807042,105.850809,0.0089055152,-0.0003127745,JNJ,0
2021-06-07,109.727401,105.141696,-0.0007252825,-0.0066991769,JNJ,0
2021-06-08,109.754451,104.224952,0.0002465135,-0.0087191293,JNJ,0
2021-06-09,109.562112,105.647328,-0.0017524479,0.0136471724,JNJ,0
2021-06-10,110.079637,106.609939,0.0047235834,0.0091115486,JNJ,0
2021-06-11,110.301989,105.269352,0.0020199186,-0.0125746857,JNJ,0
2021-06-14,110.510089,105.543156,0.0018866396,0.0026009843,JNJ,0
2021-06-15,110.295672,104.995976,-0.0019402514,-0.0051844254,JNJ,0
2021-06-16,109.709034,104.970005,-0.0053187786,-0.0002473522,JNJ,0
2021-06-17,109.669077,105.483341,-0.0003642084,0.0048903113,JNJ,0
2021-06-18,108.237553,103.426622,-0.0130531184,-0.0194980448,JNJ,0
2021-06-21,109.760862,104.629294,0.0140737567,0.0116282698,JNJ,0
2021-06-22,110.331174,104.499076,0.0051959436,-0.0012445686,JNJ,0
2021-06-23,110.219537,103.886993,-0.0010118318,-0.0058573010,JNJ,0
2021-06-24,110.867913,104.360674,0.0058825860,0.0045595733,JNJ,0
2021-06-25,111.245090,104.920100,0.0034020352,0.0053605112,JNJ,0
2021-06-28,111.510573,104.809102,0.0023864705,-0.0010579292,JNJ,0
2021-06-29,111.549465,104.828220,0.0003487784,0.0001824005,JNJ,0
2021-06-30,111.705583,105.290278,0.0013995426,0.0044077665,JNJ,0
2021-07-01,112.296849,106.083857,0.0052930691,0.0075370615,JNJ,0
2021-07-02,113.147108,108.030730,0.0075715327,0.0183522092,JNJ,0
2021-07-06,112.926418,107.393232,-0.0019504723,-0.0059010851,JNJ,0
2021-07-07,113.313805,108.324867,0.0034304399,0.0086749922,JNJ,0
2021-07-08,112.351818,108.129120,-0.0084895827,-0.0018070373,JNJ,0
2021-07-09,113.626942,108.571290,0.0113493804,0.0040892770,JNJ,0
2021-07-12,114.027202,108.408089,0.0035225849,-0.0015031663,JNJ,0
2021-07-13,113.634333,108.284731,-0.0034454018,-0.0011379116,JNJ,0
2021-07-14,113.774830,109.040186,0.0012363989,0.0069765623,JNJ,0
2021-07-15,113.411796,107.742722,-0.0031908077,-0.0118989519,JNJ,0
2021-07-16,112.564893,107.580003,-0.0074675104,-0.0015102501,JNJ,0
2021-07-19,110.786581,106.809414,-0.0157981025,-0.0071629409,JNJ,0
