date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2000-08-04,100.000000,100.000000,0.0000000000,0.0000000000,MCIC,0
2000-08-07,101.127490,109.090800,0.0112748983,0.0909080049,MCIC,0
2000-08-08,101.372616,109.090800,0.0024239302,0.0000000000,MCIC,0
2000-08-09,100.700982,100.000000,-0.0066253973,-0.0833324208,MCIC,0
2000-08-10,99.845338,109.090800,-0.0084968736,0.0909080049,MCIC,0
2000-08-11,100.644940,100.000000,0.0080084023,-0.0833324208,MCIC,0
2000-08-14,102.000596,95.454402,0.0134696874,-0.0454559825,MCIC,0
2000-08-15,101.520295,100.000000,-0.0047088046,0.0476206247,MCIC,0
2000-08-16,101.214315,99.090804,-0.0030139833,-0.0090919621,MCIC,0
2000-08-17,102.330909,104.545598,0.0110319793,0.0550484429,MCIC,0
2000-08-18,102.040681,81.818003,-0.0028361732,-0.2173940903,MCIC,0
2000-08-21,102.578791,81.818003,0.0052734839,0.0000000000,MCIC,0
2000-08-22,102.493766,81.818003,-0.0008288673,0.0000000000,MCIC,0
2000-08-23,103.037454,118.182004,0.0053045965,0.4444498670,MCIC,0
2000-08-24,103.204921,90.909200,0.0016253028,-0.2307695186,MCIC,0
2000-08-25,103.085017,109.090800,-0.0011618108,0.1999973719,MCIC,0
2000-08-28,103.615179,109.090800,0.0051429642,0.0000000000,MCIC,0
2000-08-29,103.331736,100.000000,-0.0027355381,-0.0833324208,MCIC,0
2000-08-30,102.842935,118.182004,-0.0047304048,0.1818200358,MCIC,0
2000-08-31,103.883104,118.182004,0.0101141470,0.0000000000,MCIC,0
2000-09-01,104.102028,113.636399,0.0021074083,-0.0384627499,MCIC,0
2000-09-05,103.172331,109.090800,-0.0089306318,-0.0400012522,MCIC,0
2000-09-06,102.164465,109.090800,-0.0097687634,0.0000000000,MCIC,0
2000-09-07,102.874197,127.272804,0.0069469587,0.1666685321,MCIC,0
2000-09-08,102.333114,127.272804,-0.0052596572,0.0000000000,MCIC,0
2000-09-11,101.981625,127.272804,-0.0034347543,0.0000000000,MCIC,0
2000-09-12,101.491073,109.090800,-0.0048102036,-0.1428585134,MCIC,0
2000-09-13,101.698295,109.090800,0.0020417819,0.0000000000,MCIC,0
2000-09-14,101.428866,109.090800,-0.0026493013,0.0000000000,MCIC,0
2000-09-15,100.404614,109.090800,-0.0100982261,0.0000000000,MCIC,0
2000-09-18,98.952782,113.636399,-0.0144598190,0.0416680254,MCIC,0
2000-09-19,100.014107,100.000000,0.0107255705,-0.1200002718,MCIC,0
2000-09-20,99.434822,109.090800,-0.0057920268,0.0909080049,MCIC,0
2000-09-21,99.285037,109.090800,-0.0015063665,0.0000000000,MCIC,0
2000-09-22,99.269513,100.000000,-0.0001563607,-0.0833324208,MCIC,0
2000-09-25,98.612627,109.090800,-0.0066171942,0.0909080049,MCIC,0
2000-09-26,97.809675,109.090800,-0.0081424851,0.0000000000,MCIC,0
2000-09-27,97.772800,109.090800,-0.0003770091,0.0000000000,MCIC,0
2000-09-28,99.953783,118.182004,0.0223066459,0.0833361113,MCIC,0
2000-09-29,98.468081,109.090800,-0.0148638921,-0.0769254439,MCIC,0
2000-10-02,98.455920,127.272804,-0.0001235087,0.1666685321,MCIC,0
2000-10-03,97.793201,109.090800,-0.0067311167,-0.1428585134,MCIC,0
2000-10-04,98.339040,122.727199,0.0055815624,0.1250004462,MCIC,0
2000-10-05,98.480450,127.272804,0.0014379877,0.0370382839,MCIC,0
2000-10-06,96.616307,118.182004,-0.0189290717,-0.0714276750,MCIC,0
2000-10-09,96.145954,118.182004,-0.0048682523,0.0000000000,MCIC,0
2000-10-10,95.123492,77.272801,-0.0106344832,-0.3461542500,MCIC,0
2000-10-11,93.592006,90.909200,-0.0160999701,0.1764708746,MCIC,0
2000-10-12,91.211211,90.909200,-0.0254380192,0.0000000000,MCIC,0
2000-10-13,94.262491,100.000000,0.0334529004,0.0999986859,MCIC,0
2000-10-16,94.300089,100.000000,0.0003988634,0.0000000000,MCIC,0
2000-10-17,92.615812,100.000000,-0.0178608178,0.0000000000,MCIC,0
2000-10-18,92.084560,100.000000,-0.0057360827,0.0000000000,MCIC,0
2000-10-19,95.290458,104.545598,0.0348147133,0.0454559825,MCIC,0
2000-10-20,95.857856,109.090800,0.0059544061,0.0434757878,MCIC,0
2000-10-23,95.785788,86.363601,-0.0007518227,-0.2083328670,MCIC,0
2000-10-24,95.953897,86.363601,0.0017550575,0.0000000000,MCIC,0
2000-10-25,93.680172,81.818003,-0.0236960182,-0.0526332642,MCIC,0
2000-10-26,93.655285,72.727203,-0.0002656533,-0.1111100266,MCIC,0
2000-10-27,94.701187,90.909200,0.0111675671,0.2500026998,MCIC,0
2000-10-30,96.017702,81.818003,0.0139017818,-0.1000030419,MCIC,0
2000-10-31,98.134854,81.818003,0.0220496002,0.0000000000,MCIC,0
2000-11-01,97.580266,90.909200,-0.0056512898,0.1111148666,MCIC,0
2000-11-02,98.074717,90.909200,0.0050671194,0.0000000000,MCIC,0
2000-11-03,97.969799,109.090800,-0.0010697757,0.1999973719,MCIC,0
2000-11-06,98.354478,118.182004,0.0039265059,0.0833361113,MCIC,0
2000-11-07,98.339531,118.182004,-0.0001519680,0.0000000000,MCIC,0
2000-11-08,96.795097,95.454402,-0.0157051195,-0.1923101753,MCIC,0
2000-11-09,96.174237,95.454402,-0.0064141630,0.0000000000,MCIC,0
2000-11-10,93.834688,118.182004,-0.0243261558,0.2380990443,MCIC,0
2000-11-13,92.830216,109.090800,-0.0107046962,-0.0769254439,MCIC,0
2000-11-14,95.013914,109.090800,0.0235235704,0.0000000000,MCIC,0
2000-11-15,95.492016,100.000000,0.0050319171,-0.0833324208,MCIC,0
2000-11-16,94.297115,100.000000,-0.0125131057,0.0000000000,MCIC,0
2000-11-17,93.987769,100.000000,-0.0032805416,0.0000000000,MCIC,0
2000-11-20,92.269648,90.909200,-0.0182802634,-0.0909080049,MCIC,0
2000-11-21,92.601300,100.000000,0.0035943766,0.0999986859,MCIC,0
2000-11-22,90.890390,90.909200,-0.0184760837,-0.0909080049,MCIC,0
2000-11-24,92.231001,90.909200,0.0147497570,0.0000000000,MCIC,0
2000-11-27,92.732502,95.454402,0.0054374384,0.0499971650,MCIC,0
2000-11-28,91.853713,95.454402,-0.0094766008,0.0000000000,MCIC,0
2000-11-29,92.261769,95.454402,0.0044424575,0.0000000000,MCIC,0
2000-11-30,90.413395,86.363601,-0.0200340177,-0.0952371009,MCIC,0
2000-12-01,90.439108,90.909200,0.0002843867,0.0526332642,MCIC,0
2000-12-04,91.115318,72.727203,0.0074769701,-0.2000017279,MCIC,0
2000-12-05,94.668188,86.363601,0.0389931170,0.1875006636,MCIC,0
2000-12-06,92.950129,86.363601,-0.0181482217,0.0000000000,MCIC,0
2000-12-07,92.412744,86.363601,-0.0057814360,0.0000000000,MCIC,0
2000-12-08,94.231074,81.818003,0.0196761808,-0.0526332642,MCIC,0
2000-12-11,94.946997,77.272801,0.0075975339,-0.0555525933,MCIC,0
2000-12-12,94.333281,77.272801,-0.0064637821,0.0000000000,MCIC,0
2000-12-13,93.570174,63.636402,-0.0080894716,-0.1764708746,MCIC,0
2000-12-14,92.265494,54.545602,-0.0139433338,-0.1428553501,MCIC,0
2000-12-15,90.291815,54.545602,-0.0213913086,0.0000000000,MCIC,0
2000-12-18,91.026982,40.909200,0.0081421260,-0.2500000302,MCIC,0
2000-12-19,89.853960,41.818000,-0.0128865335,0.0222150572,MCIC,0
2000-12-20,87.048313,54.545602,-0.0312245167,0.3043570212,MCIC,0
2000-12-21,87.751060,36.363601,0.0080730694,-0.3333357735,MCIC,0
2000-12-22,89.897310,40.909200,0.0244583936,0.1250040724,MCIC,0
2000-12-26,90.539782,36.363601,0.0071467305,-0.1111143288,MCIC,0
2000-12-27,91.491451,45.454402,0.0105110633,0.2499972548,MCIC,0
2000-12-28,91.862868,45.454402,0.0040595743,0.0000000000,MCIC,0
2000-12-29,90.909645,40.909200,-0.0103765798,-0.0999947655,MCIC,0
2001-01-02,88.367765,40.909200,-0.0279605108,0.0000000000,MCIC,0
2001-01-03,92.801179,40.909200,0.0501700345,0.0000000000,MCIC,0
2001-01-04,91.828526,40.909200,-0.0104810456,0.0000000000,MCIC,0
2001-01-05,89.425287,40.909200,-0.0261709336,0.0000000000,MCIC,0
2001-01-08,89.260174,40.909200,-0.0018463827,0.0000000000,MCIC,0
2001-01-09,89.606827,40.909200,0.0038836178,0.0000000000,MCIC,0
2001-01-10,90.472233,40.909200,0.0096578141,0.0000000000,MCIC,0
2001-01-11,91.412160,90.909200,0.0103891291,1.2222189776,MCIC,0
2001-01-12,90.848930,68.182000,-0.0061614423,-0.2499988929,MCIC,0
2001-01-16,91.413512,63.636402,0.0062145216,-0.0666685962,MCIC,0
2001-01-17,91.614352,81.818003,0.0021970429,0.2857107002,MCIC,0
2001-01-18,92.895739,81.818003,0.0139867485,0.0000000000,MCIC,0
2001-01-19,92.528169,72.727203,-0.0039568004,-0.1111100266,MCIC,0
2001-01-22,92.559588,63.636402,0.0003395661,-0.1249986274,MCIC,0
2001-01-23,93.772390,72.727203,0.0131029273,0.1428553501,MCIC,0
2001-01-24,94.047916,72.727203,0.0029382503,0.0000000000,MCIC,0
2001-01-25,93.586563,81.818003,-0.0049055111,0.1249986274,MCIC,0
2001-01-26,93.416758,72.727203,-0.0018144202,-0.1111100266,MCIC,0
2001-01-29,94.059108,72.727203,0.0068761764,0.0000000000,MCIC,0
2001-01-30,94.724981,63.636402,0.0070793060,-0.1249986274,MCIC,0
2001-01-31,94.199420,63.636402,-0.0055482862,0.0000000000,MCIC,0
2001-02-01,94.720584,63.636402,0.0055325605,0.0000000000,MCIC,0
2001-02-02,93.072203,68.182000,-0.0174025610,0.0714307865,MCIC,0
2001-02-05,93.412669,68.182000,0.0036580870,0.0000000000,MCIC,0
2001-02-06,93.277941,68.182000,-0.0014422934,0.0000000000,MCIC,0
2001-02-07,92.500309,68.182000,-0.0083367141,0.0000000000,MCIC,0
2001-02-08,91.930209,68.182000,-0.0061632255,0.0000000000,MCIC,0
2001-02-09,90.710836,63.636402,-0.0132641205,-0.0666685962,MCIC,0
2001-02-12,91.790179,63.636402,0.0118987193,0.0000000000,MCIC,0
2001-02-13,91.002555,63.636402,-0.0085806971,0.0000000000,MCIC,0
2001-02-14,90.810323,54.545602,-0.0021123785,-0.1428553501,MCIC,0
2001-02-15,91.554512,54.545602,0.0081949779,0.0000000000,MCIC,0
2001-02-16,89.830186,54.545602,-0.0188338686,0.0000000000,MCIC,0
2001-02-20,88.277459,54.545602,-0.0172851344,0.0000000000,MCIC,0
2001-02-21,86.649974,68.182000,-0.0184360252,0.2499999698,MCIC,0
2001-02-22,86.487037,63.636402,-0.0018804011,-0.0666685962,MCIC,0
